Track,Event,Laps,Time,Make,Model,Year Min,Year Max,PP Min,PP Max,PP OPT,Tyres,Dirt,Country 1,Country 2,Country 3,Country 4,Country 5,Country 6,Country 7,Drivetrain,Aspiration,Price Min,Price Max,Power Min,Power Max,Weight Min,Weight Max,Length Min,Length Max,Width Min,Width Max,Height Min,Height Max,Engine Make,Displacement Min,Displacement Max,Engine Type,Group,Car Type 1,Car Type 2,Car Type 3,#Hyper,#VGT,#Concept,#Safety,#Kei,#Electric,#Hybrid,#GTAward,#GT300,#GT500,#Le Mans,#N24,#WRC,#Kart,#Pikes Peak,#Midship,#Pickup,#GTTrophy,Special
Daytona International Speedway,American Clubman Cup 700,4,,,,,,,,700,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Mount Panorama Circuit,American Clubman Cup 700,5,,,,,,,,700,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Special Stage Route X,American Clubman Cup 700,1,,,,,,,,700,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Trial Mountain Circuit,American Clubman Cup 700,5,,,,,,,,700,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Watkins Glen International,American Clubman Cup 700,5,,,,,,,,700,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Weathertech Raceway Laguna Seca,American Clubman Cup 700,5,,,,,,,,700,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Blue Moon Bay Speedway,American FR Challenge 550,3,,,,,,,,550,,,USA,,,,,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Michelin Raceway Road Atlanta,American FR Challenge 550,3,,,,,,,,550,,,USA,,,,,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Watkins Glen International,American FR Challenge 550,3,,,,,,,,550,,,USA,,,,,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Weathertech Raceway Laguna Seca,American FR Challenge 550,2,,,,,,,,550,,,USA,,,,,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
